cohort,outcome_id,analysis_family,model_id,n,people,events,nonevents,parameters,matrix_rank,any_withdrawal_n,any_withdrawal_events,any_withdrawal_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents
hrs,incident_diabetes,delayed_outcome,delayed_any,26831,10556,926,25905,21,21,7169.0,271.0,6898.0,PASS,,any_withdrawal,risk_ratio,1.076809662727485,0.11850229978631564,0.853629870337882,1.3583393576472693,0.5323105324671495,,,,,,
hrs,incident_diabetes,delayed_outcome,delayed_gradient,26831,10556,926,25905,22,22,,,,PASS,,loss_1,risk_ratio,1.0937920571548982,0.12003684540726868,0.864488493796892,1.383917857646153,0.45514861721796906,6500.0,242.0,6258.0,669.0,29.0,640.0
hrs,incident_diabetes,delayed_outcome,delayed_gradient,26831,10556,926,25905,22,22,,,,PASS,,loss_2plus,risk_ratio,1.3143534293376242,0.26858276679615917,0.7764153215458934,2.225001090617272,0.30880607957707096,6500.0,242.0,6258.0,669.0,29.0,640.0
hrs,incident_stroke,delayed_outcome,delayed_any,32541,12602,651,31890,21,21,9037.0,213.0,8824.0,PASS,,any_withdrawal,risk_ratio,1.0718517491343735,0.13591175955075321,0.821195236569005,1.3990170923572778,0.6096764470645353,,,,,,
hrs,incident_stroke,delayed_outcome,delayed_gradient,32541,12602,651,31890,22,22,,,,PASS,,loss_1,risk_ratio,1.078861694755433,0.1379643334390898,0.8232473096220324,1.4138431341427067,0.5821895471388123,8160.0,192.0,7968.0,877.0,21.0,856.0
hrs,incident_stroke,delayed_outcome,delayed_gradient,32541,12602,651,31890,22,22,,,,PASS,,loss_2plus,risk_ratio,1.1445638827088822,0.3082439306557246,0.6255504314209372,2.0941980307261683,0.6613561007804811,8160.0,192.0,7968.0,877.0,21.0,856.0
hrs,incident_heart_disease,delayed_outcome,delayed_any,25982,10441,1402,24580,21,21,7137.0,435.0,6702.0,PASS,,any_withdrawal,risk_ratio,1.2165809497591078,0.09216291689667205,1.0155277482318354,1.4574384696959424,0.03340755393466114,,,,,,
hrs,incident_heart_disease,delayed_outcome,delayed_gradient,25982,10441,1402,24580,22,22,,,,PASS,,loss_1,risk_ratio,1.2374109989163389,0.09245242163692888,1.0323294763283593,1.4832338079554148,0.021216018171636913,6442.0,390.0,6052.0,695.0,45.0,650.0
hrs,incident_heart_disease,delayed_outcome,delayed_gradient,25982,10441,1402,24580,22,22,,,,PASS,,loss_2plus,risk_ratio,1.4927127968753906,0.20339578478873477,1.0019486168903091,2.2238580466042883,0.04889167813764976,6442.0,390.0,6052.0,695.0,45.0,650.0
