cohort,outcome_id,analysis_family,model_id,n,people,events,nonevents,parameters,matrix_rank,model_status
mhas,incident_diabetes,delayed_outcome,delayed_any,0,0,0,0,18,0,NOT_EVALUABLE_CLUSTERS
mhas,incident_diabetes,delayed_outcome,delayed_gradient,0,0,0,0,19,0,NOT_EVALUABLE_CLUSTERS
mhas,incident_stroke,delayed_outcome,delayed_any,0,0,0,0,18,0,NOT_EVALUABLE_CLUSTERS
mhas,incident_stroke,delayed_outcome,delayed_gradient,0,0,0,0,19,0,NOT_EVALUABLE_CLUSTERS
mhas,incident_heart_disease,delayed_outcome,delayed_any,0,0,0,0,18,0,NOT_EVALUABLE_CLUSTERS
mhas,incident_heart_disease,delayed_outcome,delayed_gradient,0,0,0,0,19,0,NOT_EVALUABLE_CLUSTERS
